gene,breast_chipreq_H3K4me3
ENSG00000283761,780
ENSG00000288826,780
MFSD14A,780
SASS6,535
TRMT13,535
DBT,641
ENSG00000285530,641
ENSG00000230287,641
RTCA-AS1,712
RTCA,712
UBE4B,704
CDC14A,545
GPR88,80
VCAM1,23
VCAM1,24
EXTL2,544
ENSG00000273204,544
SLC30A7,544
DPH5,404
ENSG00000233184,404
S1PR1-DT,380
S1PR1,380
S1PR1,23
S1PR1,14
ISG15,306
ENSG00000224969,306
AGRN,361
KIF1B,731
COL11A1,82
COL11A1,47
AGRN,46
AGRN,29
RNPC3-DT,21
RNPC3,524
PGD,601
AGRN,64
ENSG00000271989,334
CENPS-CORT,334
CENPS,334
DFFA,382
PEX14,382
PEX14,750
PEX14,15
ENSG00000217801,107
CASZ1,36
ENSG00000217801,41
CASZ1,349
CASZ1,136
PRMT6,598
NTNG1,148
ENSG00000289612,148
CASZ1,151
VAV3,190
VAV3-AS1,190
LINC02785,16
SLC25A24,604
ENSG00000260879,604
ENSG00000280186,604
FAM102B,501
HENMT1,252
ENSG00000285923,252
PRPF38B,678
STXBP3,734
AKNAD1,39
AKNAD1,22
AKNAD1,636
GPSM2,636
AKNAD1,458
CLCC1,458
WDR47,731
TAF13,412
TMEM167B-DT,578
TMEM167B,578
ENSG00000270066,646
SCARNA2,646
CFAP276,23
ELAPOR1,23
SARS1,648
CELSR2,124
PSRC1,315
SORT1,18
SORT1,226
PSMA5,582
SYPL2,201
ATXN7L2,418
CYB561D1,563
AMIGO1,256
GPR61,18
GPR61,663
GNAI3,663
GNAT2,397
AMPD2,397
GSTM4,354
GSTM4,237
GSTM2,237
C1orf127,33
GSTM5,90
GSTM5,403
ENSG00000241720,403
GSTM3,403
CSF1,609
AHCYL1,543
STRIP1,803
STRIP1,30
ALX3,30
LINC01397,382
TARDBP,795
SLC6A17,18
KCNC4-DT,507
KCNC4,507
RBM15-AS1,705
RBM15,705
LAMTOR5-AS1,637
LAMTOR5,637
KCNA2,26
SRM,617
KCNA2,191
KCNA3,182
CD53,68
LRIF1,341
ENSG00000273010,341
EXOSC10,806
EXOSC10-AS1,806
DRAM2,703
CEPT1,703
DENND2D,76
DENND2D,294
CHI3L2,294
PIFO,221
WDR77,598
ATP5PB,598
C1orf162,41
TMIGD3,35
C1orf159,585
TMIGD3,55
RAP1A,601
INKA2,239
INKA2-AS1,239
INKA2,414
ENSG00000284830,414
DDX20,414
KCND3,294
LINC01750,294
LINC02884,108
CTTNBP2NL,783
WNT2B,51
WNT2B,198
WNT2B,117
MTOR,769
ST7L,582
CAPZA1,582
MOV10,634
RHOC,686
ENSG00000271810,686
PPM1J,216
PPM1J-DT,216
UBIAD1,481
LINC01356,49
LINC01357,49
SLC16A1,420
SLC16A1-AS1,420
LRIG2-DT,605
LRIG2,605
MAGI3,749
PHTF1,723
RSBN1,642
ENSG00000231128,642
AP4B1,386
DCLRE1B,386
HIPK1-AS1,642
HIPK1,642
OLFML3,140
SYT6,52
TRIM33,731
BCAS2,419
DENND2C,521
NRAS,621
CSDE1,621
CSDE1,783
SIKE1,559
DISP3,98
SYCP1,21
TSPAN2,209
LINC01765,40
ENSG00000285698,18
ENSG00000285698,38
NGF-AS1,38
NGF-AS1,211
NGF,211
VANGL1,635
CASQ2,12
NHLH2,26
SLC22A15,446
ATP1A1,750
ATP1A1-AS1,470
FBXO2,245
FBXO44,245
CD58,613
FBXO6,296
IGSF3,307
MAD2L2,663
ENSG00000272715,454
PTGFRN,454
MAD2L2,15
DRAXIN,15
CD101-AS1,20
CD101-AS1,419
TTF2,419
TRIM45,389
DRAXIN,58
AGTRAP,605
MAN1A2,571
TENT5C-DT,481
TENT5C,481
C1orf167,31
GDAP2,640
WDR3,640
MTHFR,323
MTHFR,560
CLCN6,560
SPAG17,23
SPAG17,22
SPAG17,29
ENSG00000287980,29
TBX15,13
TBX15,358
ENSG00000226172,67
ENSG00000239216,67
WARS2,23
WARS2-IT1,23
ENSG00000285646,389
RNU5E-1,389
RNU5E-4P,389
WARS2,203
WARS2-AS1,203
KIAA2013,38
KIAA2013,226
ENSG00000227712,57
LINC01780,57
PLOD1,306
ZNF697,70
ZNF697,538
PHGDH,538
PHGDH,39
PHGDH,229
ENSG00000287384,739
MFN2,739
NOTCH2,94
SEC22B,603
MIIP,599
ENSG00000223804,88
U1,22
PDE4DIPP2,23
PDE4DIPP2,61
TNFRSF18,21
NOTCH2NLR,144
NBPF26,144
ENSG00000287979,76
RNVU1-19,76
ENSG00000281741,57
LINC00623,57
LINC00623,41
RNVU1-4,41
PDE4DIPP4,29
ENSG00000234998,30
ENSG00000233029,30
H2BP1,26
ENSG00000227193,70
H3P4,70
FAM72B,53
SRGAP2C,53
SRGAP2C,63
TNFRSF4,32
TNFRSF8,29
SRGAP2-AS1,187
LINC02798,187
EMBP1,113
MIR7846,665
TNFRSF1B,665
TNFRSF1B,32
TNFRSF1B,15
VPS13D,797
SDF4,821
B3GALT6,40
DHRS3,54
DHRS3,560
ENSG00000288927,560
ENSG00000272482,560
UBE2J2,716
ACAP3,59
ACAP3,544
PUSL1,544
INTS11,797
CPTP,797
DVL1,334
MXRA8,403
PDPN,226
MXRA8,17
MXRA8,20
PRDM2,375
PRDM2,22
AURKAIP1,845
PRDM2,562
PRDM2,47
KAZN,192
CCNL2,893
MRPL20-AS1,893
MRPL20,737
ANKRD65,72
